"year","age","gender","uli","region"
1,36,"female",51.4526983888909,"north"
1,36,"female",48.483337280681,"north"
1,36,"male",52.9918745097142,"north"
1,31,"female",51.1051164346296,"north"
1,39,"female",78.1124448517894,"north"
1,30,"male",51.4600661429092,"north"
1,31,"female",53.8659170871909,"north"
1,33,"female",59.2809478315025,"north"
1,31,"female",77.3743327436466,"north"
1,37,"female",84.4166907847191,"north"
1,34,"male",49.3826698740865,"north"
1,30,"male",65.1948274318383,"north"
1,35,"male",52.198348379964,"north"
1,37,"female",59.6722692405052,"north"
1,31,"male",67.3395228454962,"north"
1,30,"female",71.3599896636956,"north"
1,37,"female",68.8660628740654,"north"
1,31,"female",49.0733471944933,"north"
1,38,"female",50.0535937014213,"north"
1,31,"female",44.5419155740943,"north"
1,37,"male",66.5047722874189,"north"
1,31,"female",58.3547563193363,"north"
1,35,"male",49.7195418341955,"north"
1,30,"male",43.1128039378223,"north"
1,31,"female",59.9335602777328,"north"
1,30,"female",68.9078305331077,"north"
1,37,"female",50.0008215851963,"north"
1,35,"female",38.9495018166794,"north"
1,39,"female",59.4096488917083,"north"
1,36,"female",71.291779405007,"north"
1,30,"male",65.066532582295,"north"
1,32,"female",67.9319986416075,"north"
1,32,"female",60.7597003293257,"north"
1,32,"male",52.2299983260598,"north"
1,37,"female",48.3371851548386,"north"
1,37,"female",55.7929157294376,"north"
1,38,"male",37.2073733209688,"north"
1,36,"female",84.7027718470083,"north"
1,32,"male",66.0877919831594,"north"
1,35,"male",47.1145353972683,"north"
1,38,"male",41.4857432739813,"north"
1,30,"male",40.4785919746858,"north"
1,34,"female",49.9294548848483,"north"
1,36,"female",53.5607590244237,"north"
1,37,"female",72.3509647964997,"north"
1,38,"male",38.3823737905411,"north"
1,38,"female",58.1659731757336,"north"
1,30,"female",56.082479124924,"north"
1,35,"female",46.5181840901994,"north"
1,39,"male",64.2432848287814,"north"
1,31,"female",77.2803852584402,"north"
1,34,"female",63.0265989695731,"north"
1,31,"female",53.041684332628,"north"
1,32,"male",62.3581309815997,"north"
1,33,"male",55.8559672467812,"north"
1,31,"female",39.9040221677022,"north"
1,34,"female",47.6942903943407,"north"
1,36,"female",69.1316533474059,"north"
1,34,"male",40.1744320752126,"north"
1,30,"male",52.6500030919944,"north"
1,38,"female",60.1959436113976,"north"
1,33,"male",52.5466214902526,"north"
1,33,"male",33.4039932487772,"north"
1,31,"female",56.8301061763968,"north"
1,33,"female",75.4674191834287,"north"
1,32,"male",36.369491773811,"north"
1,39,"male",62.4695174256905,"north"
1,31,"female",74.5521916056043,"north"
1,32,"female",41.2166755504564,"north"
1,38,"male",48.0444607263384,"north"
1,31,"male",59.636537316205,"north"
1,39,"male",55.3188566913271,"north"
1,39,"female",73.3348357744623,"north"
1,37,"male",41.1872288424804,"north"
1,36,"female",56.9115711864777,"north"
1,31,"male",60.3592813847905,"north"
1,37,"male",62.1486644872687,"north"
1,35,"male",33.9462026391398,"north"
1,34,"male",28.1273449091206,"north"
1,37,"female",64.6617322345262,"north"
1,35,"female",64.425051036524,"north"
1,38,"female",68.4835237107267,"north"
1,36,"female",80.0208260709809,"north"
1,33,"female",60.3899958480911,"north"
1,30,"male",33.4800236725934,"north"
1,37,"female",57.8294935692902,"north"
1,37,"female",62.7932296797387,"north"
1,35,"male",43.5285398026612,"north"
1,35,"male",42.1560070617911,"north"
1,34,"male",36.8149983391789,"north"
1,38,"female",41.4800578047167,"north"
1,38,"female",54.5241335276773,"north"
1,33,"male",46.8189703545872,"north"
1,38,"male",37.9411452207175,"north"
1,31,"male",26.0229980342874,"north"
1,37,"male",65.1633898698693,"north"
1,37,"female",35.2470505292933,"north"
1,30,"male",34.6382210368336,"north"
1,32,"female",76.0390602560694,"north"
1,34,"male",44.8817600017577,"north"
1,36,"female",55.2164603519877,"north"
1,31,"female",81.0592026602688,"north"
1,31,"female",67.2937526418091,"north"
1,32,"male",55.3160347688414,"north"
1,30,"male",70.9042234801851,"north"
1,37,"female",72.9950814964317,"north"
1,37,"male",45.9363569134507,"north"
1,37,"male",46.692816635305,"north"
1,38,"male",45.9424431393843,"north"
1,37,"male",69.9647029903631,"north"
1,30,"male",67.6017227953553,"north"
1,33,"male",58.4495031981611,"north"
1,33,"male",61.8389434133305,"north"
1,39,"female",46.8939845810172,"north"
1,34,"female",48.5553959487321,"north"
1,32,"female",51.1733737377044,"north"
1,34,"female",74.4473382371901,"north"
1,36,"female",17.1317321453607,"north"
1,35,"female",68.0618375681461,"north"
1,31,"female",62.1302542458208,"north"
1,32,"female",79.6284430369566,"north"
1,35,"male",52.207036197688,"north"
1,34,"female",58.0337240444307,"north"
1,34,"female",54.6079356058426,"north"
1,38,"male",26.1531285495512,"north"
1,30,"male",44.3874291696994,"north"
1,30,"female",19.045610307377,"north"
1,30,"male",27.0669303171853,"north"
1,31,"male",64.4656041040985,"north"
1,33,"male",55.3461507826945,"north"
1,38,"female",69.4243564576431,"north"
1,30,"female",65.6676897671095,"north"
1,37,"male",79.1697224081383,"north"
1,38,"male",64.4554892093025,"north"
1,30,"female",66.4404999667675,"north"
1,31,"female",38.1177277303414,"north"
1,30,"female",50.7539502486269,"north"
1,31,"male",61.0861600951965,"north"
1,35,"male",51.2579257518544,"north"
1,37,"female",63.113509003625,"north"
1,34,"female",43.244046947516,"north"
1,39,"male",39.3307820130461,"north"
1,37,"female",61.7375687825688,"north"
1,30,"female",72.5737391515751,"north"
1,31,"male",51.4135007803135,"north"
1,30,"male",24.4301032495527,"north"
1,35,"female",27.5863245298014,"north"
1,32,"male",46.8767659734692,"north"
1,36,"male",50.8695693975284,"north"
1,39,"male",51.6453311665612,"north"
1,33,"female",56.0556374182214,"north"
1,33,"male",31.331629789577,"north"
1,33,"male",35.1231418954992,"north"
1,37,"female",72.3037948561767,"north"
1,30,"female",63.3912092225726,"north"
1,32,"male",43.6020806022258,"north"
1,36,"female",54.3396453711821,"north"
1,35,"male",71.1484206963457,"north"
1,33,"female",54.086290035811,"north"
1,33,"male",81.5650155303467,"north"
1,32,"female",46.5669399586637,"north"
1,33,"male",32.6335533086052,"north"
1,31,"female",72.0417262592154,"north"
1,38,"female",77.6888453693696,"north"
1,31,"male",65.2666413407625,"north"
1,35,"female",51.6168357988998,"north"
1,38,"male",39.8084562633094,"north"
1,33,"male",56.6664919355465,"north"
1,31,"male",32.5576951996678,"north"
1,30,"female",72.595713043616,"north"
1,38,"female",57.3170780558114,"north"
1,37,"male",54.8125258319116,"north"
1,38,"female",60.7605560396173,"north"
1,35,"female",54.5165647020198,"north"
1,39,"female",49.7496533738187,"north"
1,37,"female",70.7480702405314,"north"
1,35,"female",49.3579816584187,"north"
1,30,"male",50.366483670648,"north"
1,34,"female",51.3974238043466,"north"
1,32,"male",38.4233880011547,"north"
1,31,"female",72.4388421483867,"north"
1,38,"female",55.020003018274,"north"
1,33,"female",39.5432152571703,"north"
1,37,"male",32.9981093199667,"north"
1,36,"female",66.4492448136295,"north"
1,34,"male",33.5799860394437,"north"
1,34,"female",24.8063823097084,"north"
1,31,"female",59.2022035538392,"north"
1,30,"female",67.5432139517313,"north"
1,30,"female",55.68671828905,"north"
1,39,"male",36.9501685268328,"north"
1,30,"female",66.8867374067285,"north"
1,33,"male",72.4642695194603,"north"
1,36,"male",61.4838491426037,"north"
1,36,"female",62.2696020012884,"north"
1,36,"female",59.989625061441,"north"
1,30,"female",61.4998645420859,"north"
1,34,"male",59.2039353639126,"north"
1,36,"female",34.714373697127,"north"
1,30,"female",69.1540497764026,"north"
1,37,"female",54.85594911781,"north"
1,36,"female",58.0918438378249,"north"
1,37,"male",40.8995620644495,"north"
1,35,"male",46.8831629082939,"north"
1,36,"female",53.2883754278599,"north"
1,31,"female",52.7876580086538,"north"
1,30,"female",54.4768497169382,"north"
1,33,"male",50.5180683761215,"north"
1,35,"male",52.2087963397792,"north"
1,36,"female",81.8585234544923,"north"
1,35,"male",48.964865579116,"north"
1,34,"female",22.5502852056346,"north"
1,36,"male",67.2333465137107,"north"
1,39,"male",41.0322290657447,"north"
1,38,"female",81.2298300070149,"north"
1,39,"male",42.6560185364652,"north"
1,34,"male",30.0308016234507,"north"
1,39,"male",44.5843416647847,"north"
1,30,"female",91.2586625976938,"north"
1,39,"male",49.0056805652298,"north"
1,32,"female",45.2490861705554,"north"
1,30,"female",45.3122996510005,"north"
1,36,"female",80.0335566186886,"north"
1,39,"female",58.1944393561731,"north"
1,31,"male",51.6133404508528,"north"
1,39,"male",35.4129603587674,"north"
1,39,"female",58.5299611874919,"north"
1,38,"female",43.9035017524308,"north"
1,33,"female",61.8053499112778,"north"
1,30,"male",52.9729249124932,"north"
1,32,"female",39.3071658364533,"north"
1,37,"female",48.5081237696968,"north"
1,39,"male",42.6225393682693,"north"
1,37,"male",48.8775084041214,"north"
1,34,"female",64.8412152471749,"north"
1,39,"female",66.3436490510211,"north"
1,35,"male",35.7317504510793,"north"
1,34,"male",85.0636033501429,"north"
1,35,"female",53.4524532965968,"north"
1,36,"male",67.2714077870289,"north"
1,37,"female",48.0759079682042,"north"
1,39,"female",62.5750104446233,"north"
1,38,"male",63.7331102771958,"north"
1,31,"female",50.6952399044954,"north"
1,37,"female",54.6402303834547,"north"
1,35,"female",64.7758387592706,"north"
1,33,"male",55.7947502958969,"north"
1,35,"male",63.3796618917286,"north"
1,36,"male",26.0843116257635,"north"
1,35,"female",52.0296730431956,"north"
1,34,"female",68.5015070259728,"north"
1,38,"female",39.2336719669628,"north"
1,32,"female",44.6966378973919,"north"
1,33,"female",70.8621215832418,"north"
1,33,"female",58.3801797702776,"north"
1,31,"male",36.8041556033651,"north"
1,36,"female",44.0580573465596,"north"
1,35,"male",61.3889820430555,"north"
1,37,"female",67.5746037091383,"north"
1,32,"female",75.3552916200033,"north"
1,30,"male",55.8830928974189,"north"
1,31,"female",67.8019146415283,"north"
1,38,"male",54.2286115580909,"north"
1,37,"male",80.2582710231921,"north"
1,31,"male",64.2594023386155,"north"
1,33,"female",43.5679774942421,"north"
1,38,"female",61.9399464097648,"north"
1,33,"male",58.7827044873876,"north"
1,38,"male",16.0579244410767,"north"
1,34,"female",55.0503880117152,"north"
1,39,"male",48.0562351112952,"north"
1,31,"female",65.7665500649916,"north"
1,31,"male",47.0845033484762,"north"
1,39,"male",64.9308169882444,"north"
1,39,"female",77.9768397438193,"north"
1,35,"female",61.3876289937522,"north"
1,31,"female",55.3700589684724,"north"
1,30,"female",74.0084769302118,"north"
1,32,"female",65.689047065787,"north"
1,32,"male",45.5939791662215,"north"
1,32,"male",35.5984330532462,"north"
1,34,"male",50.9328401260818,"north"
1,34,"female",26.2488513386509,"north"
1,32,"female",65.7354838815648,"north"
1,37,"male",43.8456146647459,"north"
1,37,"male",45.7029056949059,"north"
1,30,"female",71.3307924949386,"north"
1,34,"male",46.9361091237944,"north"
1,36,"male",58.5592229072991,"north"
1,36,"female",46.4838599429655,"north"
1,37,"female",38.4421656404628,"north"
1,36,"female",59.7664170578057,"north"
1,34,"female",57.1683619112955,"north"
1,36,"female",44.0274536004334,"north"
1,39,"male",41.9315037469307,"north"
1,32,"female",46.1142667056426,"north"
1,31,"male",54.2771101810343,"north"
1,31,"female",55.4476559957987,"north"
1,37,"female",78.6406757834943,"north"
1,31,"female",71.2290712588286,"north"
1,34,"male",54.8201043068542,"north"
1,38,"female",54.5317953343188,"north"
1,36,"male",45.8631374181523,"north"
1,36,"male",59.8173119628315,"north"
1,30,"male",48.0257105978402,"north"
1,30,"male",28.9116480012068,"north"
1,37,"male",55.9333547002351,"north"
1,34,"female",47.5917795446428,"north"
1,39,"male",60.3241486426547,"north"
1,32,"female",60.1883877488007,"north"
1,30,"female",68.0645564869377,"north"
1,36,"female",52.4588547068665,"north"
1,30,"male",49.8417936383512,"north"
1,32,"female",51.3032736863105,"north"
1,34,"female",62.5714072305167,"north"
1,35,"male",63.7485310964452,"north"
1,31,"male",48.7038810963712,"north"
1,38,"female",59.2339084093466,"north"
1,36,"female",73.7799104715401,"north"
1,32,"male",55.3350481180842,"north"
1,38,"female",73.2395715450614,"north"
1,37,"female",71.1380313565721,"north"
1,34,"female",55.7774936881696,"north"
1,33,"male",74.9738078001791,"north"
1,38,"female",69.4616225068987,"north"
1,30,"female",44.0963498191419,"north"
1,38,"female",41.8283355071675,"north"
1,39,"male",42.7151445157136,"north"
1,37,"male",36.6983430999062,"north"
1,39,"female",73.5720654231043,"north"
1,34,"female",55.1356177547883,"north"
1,34,"female",71.4445294961069,"north"
1,35,"male",60.0438660600666,"north"
1,37,"female",59.5810386156472,"north"
1,33,"female",45.2576842585438,"north"
1,36,"male",41.6859839462067,"north"
1,30,"female",72.0616482246596,"north"
1,36,"female",46.9869892726631,"north"
1,35,"female",52.8751063695291,"north"
1,36,"female",62.5628056439603,"north"
1,39,"female",66.7621618300654,"north"
1,33,"male",67.7678785059391,"north"
1,36,"male",42.5996301815966,"north"
1,35,"female",65.1309335118392,"north"
1,30,"female",61.7600377661211,"north"
1,31,"male",34.5156189820196,"north"
1,38,"male",43.6226904420001,"north"
1,32,"male",74.1102484211822,"north"
1,30,"female",63.2412719137449,"north"
1,35,"male",28.6924862476127,"north"
1,34,"female",66.6204945521323,"north"
1,32,"male",35.16237768893,"north"
1,31,"female",37.380172739152,"north"
1,36,"female",64.1099293803868,"north"
1,32,"female",66.3735697233698,"north"
1,30,"female",67.8806717465629,"north"
1,38,"female",63.7763917499583,"north"
1,32,"male",28.214094172048,"north"
1,33,"male",34.0359407866613,"north"
1,34,"female",71.9134104150999,"north"
1,36,"female",63.8687003018157,"north"
1,39,"male",55.7141994029389,"north"
1,39,"male",49.3016615204289,"north"
1,30,"male",74.2206153591512,"north"
1,37,"female",47.9141850606415,"north"
1,37,"female",56.9697418153619,"north"
1,35,"female",67.2289221920442,"north"
1,32,"male",65.3192533066395,"north"
1,30,"male",47.4679416049188,"north"
1,35,"female",38.7557959059008,"north"
1,31,"male",26.6166304229989,"north"
1,34,"female",66.0869337558441,"north"
1,36,"female",58.6283327227344,"north"
1,30,"female",70.8450498350074,"north"
1,32,"male",47.4115894139408,"north"
1,39,"female",52.5736117097695,"north"
1,31,"male",78.2184249773734,"north"
1,35,"female",64.8620181915669,"north"
1,35,"male",45.6361362059407,"north"
1,37,"male",48.2334104077305,"north"
1,36,"female",80.0924757025416,"north"
1,30,"male",54.1993726784896,"north"
1,31,"male",71.7716763304744,"north"
1,33,"female",65.1223581049064,"north"
1,37,"male",61.6895929666808,"north"
1,33,"male",42.4941776949618,"north"
1,37,"female",51.7480834243292,"north"
1,36,"female",46.4483923442103,"north"
1,30,"male",52.8481223634487,"north"
1,35,"female",63.4359988681179,"north"
1,30,"female",46.4093162888513,"north"
1,39,"male",56.3859136422288,"north"
1,34,"female",54.4508846267687,"north"
1,34,"male",51.7400292224208,"north"
1,33,"male",83.7187352769716,"north"
1,37,"male",42.9499751978847,"north"
1,34,"male",29.2577138919592,"north"
1,30,"female",42.7695203673845,"north"
1,31,"male",56.7194958061123,"north"
1,33,"female",62.6262754777354,"north"
1,33,"female",37.0297563179972,"north"
1,36,"male",35.4579556305946,"north"
1,37,"female",66.7028863818799,"north"
1,33,"male",68.2791054996593,"north"
1,33,"male",61.2936741338223,"north"
1,31,"male",39.8041049316563,"north"
1,38,"male",59.864220104758,"north"
1,39,"male",57.9783279037931,"north"
1,37,"female",82.1645168679812,"north"
1,30,"male",33.4314193513874,"north"
1,30,"female",66.1786217929097,"north"
1,39,"female",62.4957561970206,"north"
1,39,"male",59.3641954368983,"north"
1,39,"male",74.5524167603075,"north"
1,35,"male",65.1475625994377,"north"
1,39,"female",46.8822646533834,"north"
1,35,"female",62.8430139647708,"north"
1,35,"female",61.9938459391775,"north"
1,31,"male",81.8889120710205,"north"
1,36,"female",64.7529516583272,"north"
1,36,"male",40.3764416536843,"north"
1,34,"male",51.4885443767017,"north"
1,31,"male",35.8432904046907,"north"
1,39,"female",54.214996617404,"north"
1,31,"male",27.1103037224834,"north"
1,38,"male",59.9818878531077,"north"
1,36,"female",60.3045007094541,"north"
1,39,"female",46.1228994954548,"north"
1,38,"female",50.1028097096078,"north"
1,33,"male",38.3541666873532,"north"
1,33,"male",28.1176451896588,"north"
1,38,"male",39.718120563657,"north"
1,35,"female",75.9723208931254,"north"
1,31,"female",67.1893955781764,"north"
1,35,"female",50.3442754210923,"north"
1,34,"male",46.6328406605938,"north"
1,37,"female",52.4412573413013,"north"
1,33,"female",53.5273650506743,"north"
1,31,"female",41.5556701981915,"north"
1,31,"female",47.5461454797872,"north"
1,31,"male",23.9506547585939,"north"
1,32,"male",43.0184492367774,"north"
1,32,"female",60.4841470399874,"north"
1,38,"male",33.9952247847178,"north"
1,37,"female",62.6010124234777,"north"
1,35,"female",71.742067073371,"north"
1,34,"male",71.3590412340056,"north"
1,34,"male",55.1303468891909,"north"
1,35,"female",44.8845993847564,"north"
1,38,"female",32.9665306423269,"north"
1,39,"male",46.4129615592463,"north"
1,30,"male",51.9344801977569,"north"
1,31,"female",30.8008543655203,"north"
1,34,"female",55.5161054751725,"north"
1,35,"male",66.3149855600107,"north"
1,38,"female",64.4569746257989,"north"
1,30,"female",59.6331482209521,"north"
1,38,"female",70.9811076922712,"north"
1,32,"female",74.0422740628473,"north"
1,32,"male",51.8794319295163,"north"
1,39,"male",25.2062563310164,"north"
1,37,"male",52.9902656946539,"north"
1,33,"male",32.8418454711078,"north"
1,30,"male",45.5029362377349,"north"
1,31,"female",65.3618812834165,"north"
1,30,"female",61.9595778133155,"north"
1,38,"male",56.3611326003914,"north"
1,34,"male",57.6075435211323,"north"
1,37,"female",35.9564859245432,"north"
1,35,"male",67.2609845081193,"north"
1,34,"male",46.1340963993847,"north"
1,31,"female",41.1157872989495,"north"
1,32,"male",55.4200317310709,"north"
1,31,"female",34.1968061177362,"north"
1,38,"male",54.6755966688179,"north"
1,31,"male",59.7320721488802,"north"
1,39,"male",61.4770745525954,"north"
1,37,"male",50.94138472588,"north"
1,39,"male",83.1061693686867,"north"
1,38,"female",66.5204842056653,"north"
1,34,"female",64.5227485634214,"north"
1,31,"female",55.895219562524,"north"
1,35,"female",70.7524146126039,"north"
1,35,"male",53.6787628705275,"north"
1,33,"female",52.7377470601083,"north"
1,38,"female",54.0814545576135,"north"
1,31,"female",56.0400668646949,"north"
1,35,"male",55.9767158288852,"north"
1,36,"female",47.4145647459438,"north"
1,34,"female",55.7133550904633,"north"
1,32,"female",59.3903516409805,"north"
1,33,"male",60.9127828126408,"north"
1,39,"male",38.8145887703035,"north"
1,31,"male",53.1812652198157,"north"
1,31,"female",67.4300294129821,"north"
1,31,"female",71.3377043546336,"north"
1,37,"female",60.0502937107924,"north"
1,38,"female",53.7809201903336,"north"
1,38,"female",67.1404917891718,"north"
1,33,"female",53.7769074076022,"north"
1,35,"male",77.5208177403242,"north"
1,32,"female",72.6416123445696,"north"
1,31,"male",47.8537897425993,"north"
1,31,"female",62.7487360292637,"north"
1,31,"male",72.1557998626284,"north"
1,31,"female",72.86380479794,"north"
1,30,"male",50.390894554503,"north"
1,37,"male",47.5960281525988,"north"
1,35,"female",67.7296436962043,"north"
1,37,"male",76.4450862644539,"north"
1,33,"male",42.7208789482922,"north"
1,32,"female",51.6479163548161,"north"
1,33,"male",31.0726898426547,"north"
1,34,"female",63.0123981159078,"north"
1,33,"female",56.2418722256491,"north"
1,30,"female",50.9133086260715,"north"
1,32,"female",61.809708440827,"north"
1,34,"male",49.0288315177085,"north"
1,37,"female",66.1095758731942,"north"
1,33,"female",69.6382965148368,"north"
1,30,"male",41.372763323361,"north"
1,35,"female",62.8648144202684,"north"
1,36,"male",51.4532104552517,"north"
1,33,"female",52.9161151800427,"north"
1,30,"male",37.7228847997704,"north"
1,33,"female",75.044596130668,"north"
1,36,"female",71.3018659556023,"north"
1,39,"female",70.374714823881,"north"
1,38,"male",44.2593020105232,"north"
1,32,"male",50.5195915119893,"north"
1,39,"male",51.8322792451964,"north"
1,35,"female",51.5161925023743,"north"
1,37,"male",36.5717767776795,"north"
1,38,"female",54.6835548648182,"north"
1,36,"male",66.7938225138065,"north"
1,34,"male",40.8148678377807,"north"
1,33,"male",32.6762579433576,"north"
1,36,"male",82.2531365644444,"north"
1,34,"female",56.6698377165942,"north"
1,34,"female",57.5960870601898,"north"
1,32,"male",74.1521992374553,"north"
1,30,"male",56.4510578820258,"north"
1,33,"female",76.3710251243737,"north"
1,38,"male",42.0401433952799,"north"
1,37,"male",36.2281410505356,"north"
1,33,"female",79.2357696642989,"north"
1,39,"female",60.8423923815177,"north"
1,33,"female",49.2416920561752,"north"
1,36,"female",56.566445954028,"north"
1,39,"female",41.4048169384811,"north"
1,39,"male",63.8976573303808,"north"
1,37,"female",68.4844827872704,"north"
1,35,"female",58.7297299221083,"north"
1,33,"male",59.8172123138078,"north"
1,32,"male",59.3740671584038,"north"
1,33,"male",48.1959052876542,"north"
1,31,"female",50.8617352479699,"north"
1,36,"female",43.5527623484137,"north"
1,38,"male",74.6723994664769,"north"
1,32,"female",45.3753443095085,"north"
1,33,"male",48.7392169464199,"north"
1,32,"female",56.1682994800919,"north"
1,34,"female",49.9814770341518,"north"
1,36,"female",89.4057803235401,"north"
1,35,"female",65.7766266261345,"north"
1,30,"female",55.2083043881764,"north"
1,34,"female",82.0864218692507,"north"
1,34,"male",29.612804684496,"north"
1,36,"female",71.1951955903429,"north"
1,33,"male",22.8622243009323,"north"
1,30,"male",28.7597958220876,"north"
1,38,"female",29.1717463945466,"north"
1,33,"female",53.3662900939068,"north"
1,35,"male",18.2086138625243,"north"
1,31,"female",75.1817735627753,"north"
1,30,"female",64.5305060994399,"north"
1,37,"male",27.940255677807,"north"
1,39,"female",69.327201099136,"north"
1,30,"male",36.3981765926945,"north"
1,38,"female",56.1823662921702,"north"
1,37,"male",38.7675667266877,"north"
1,36,"male",31.0095826166931,"north"
1,30,"male",27.6539689756659,"north"
1,31,"female",72.3546239750637,"north"
1,39,"male",51.1497437251728,"north"
1,39,"female",57.3639937900304,"north"
1,31,"male",68.2856346889079,"north"
1,30,"female",41.1661791655864,"north"
1,36,"male",34.559235813984,"north"
1,37,"female",38.5709996701548,"north"
1,35,"male",51.0326826486872,"north"
1,32,"female",45.0628459786472,"north"
1,32,"female",72.6945062020512,"north"
1,37,"female",73.9251417960007,"north"
1,37,"male",23.9184002179261,"north"
1,31,"male",29.3456953893529,"north"
1,31,"female",62.0022197936548,"north"
1,38,"male",41.8466519126604,"north"
1,31,"male",38.0904423588015,"north"
1,39,"female",55.7601776204216,"north"
1,30,"female",48.9502108210919,"north"
1,34,"male",34.8438072881574,"north"
1,33,"male",21.2568771684399,"north"
1,35,"female",24.4582151896349,"north"
1,30,"male",58.416949887075,"north"
1,39,"male",31.1403074691547,"north"
1,35,"female",64.7102451783444,"north"
1,38,"male",35.0176808880276,"north"
1,39,"female",77.4401520706421,"north"
1,36,"female",70.4327051472605,"north"
1,32,"female",72.6584112714088,"north"
1,36,"male",44.2406260747305,"north"
1,37,"female",61.4071873856273,"north"
1,35,"female",56.6703773571686,"north"
1,37,"female",38.7371521674433,"north"
1,39,"male",25.8130272904655,"north"
1,33,"male",61.4671146379478,"north"
1,37,"female",36.1352062928735,"north"
1,38,"female",82.3915078360186,"north"
1,36,"male",48.2256019155197,"north"
1,39,"female",35.360903502976,"north"
1,35,"male",37.6402432617186,"north"
1,31,"male",20.312489402935,"north"
1,36,"male",43.9408170307389,"north"
1,33,"male",55.480228287674,"north"
1,36,"female",74.9747358066375,"north"
1,38,"female",58.7435184291813,"north"
1,33,"female",72.3947273663468,"north"
1,32,"male",29.7539833531687,"north"
1,34,"female",79.0155692086247,"north"
1,34,"male",69.5592936983802,"north"
1,39,"male",28.6504162956807,"north"
1,32,"female",57.5770954480103,"north"
1,31,"female",72.6535858052553,"north"
1,37,"male",59.8156775112902,"north"
1,38,"male",56.2571075965234,"north"
1,37,"female",48.3200730474429,"north"
1,38,"male",66.7006912469068,"north"
1,34,"female",50.1529891019818,"north"
1,30,"female",55.0389340638211,"north"
1,36,"male",47.6088952729714,"north"
1,38,"female",68.4795941772627,"north"
1,33,"female",62.3825268298084,"north"
1,36,"male",58.5223742282567,"north"
1,31,"male",67.5716084924003,"north"
1,38,"male",51.0398972169105,"north"
1,37,"female",61.58478027502,"north"
1,38,"female",64.8128916422582,"north"
1,38,"female",26.3093222326157,"north"
1,30,"female",63.2275631879389,"north"
1,36,"female",50.2341401962603,"north"
1,34,"male",62.1367797001568,"north"
1,38,"female",49.5330026464443,"north"
1,39,"female",54.7898754903003,"north"
1,34,"female",64.3900455942814,"north"
1,38,"female",75.3561762801528,"north"
1,39,"male",63.3040689742659,"north"
1,32,"male",49.6540084940318,"north"
1,32,"male",69.8215269805067,"north"
1,31,"male",39.615755584253,"north"
1,31,"male",55.5702583923376,"north"
1,36,"male",59.7896766360883,"north"
1,34,"female",77.548321106385,"north"
1,37,"female",63.9425715310433,"north"
1,37,"female",55.8318979034822,"north"
1,38,"male",72.3681007419925,"north"
1,35,"male",70.3345267929168,"north"
1,30,"female",62.9816962412796,"north"
1,39,"female",56.4772812334853,"north"
1,37,"male",55.0737331599301,"north"
1,34,"female",35.8793019233841,"north"
1,39,"female",50.5630365546004,"north"
1,31,"female",64.2893975049033,"north"
1,36,"male",54.0484645617296,"north"
1,37,"female",60.199920783703,"north"
1,39,"male",35.4815367132961,"north"
1,31,"male",57.3268150168538,"north"
1,33,"male",80.1091813750469,"north"
1,38,"female",39.4906161689462,"north"
1,36,"female",82.3158554533019,"north"
1,31,"female",76.1446525679996,"north"
1,30,"female",78.8671589912577,"north"
1,36,"male",41.1731572380993,"north"
1,35,"male",37.2017907733808,"north"
1,30,"female",61.5321548759292,"north"
1,32,"male",83.7999936723874,"north"
1,36,"female",79.6627857195058,"north"
1,32,"female",56.546149142212,"north"
1,34,"male",74.4752945256057,"north"
1,34,"female",41.1199684861662,"north"
1,38,"male",43.810214599542,"north"
1,38,"female",57.2728782346132,"north"
1,31,"female",43.6985386514624,"north"
1,30,"male",40.2505240119048,"north"
1,39,"male",39.0963418123315,"north"
1,36,"male",46.8008567193046,"north"
1,36,"male",32.3443820045446,"north"
1,37,"male",42.4503752480123,"north"
1,37,"female",37.6484953420117,"north"
1,30,"male",57.9072668413631,"north"
1,33,"male",31.0322919472653,"north"
1,38,"male",30.8324840373403,"north"
1,35,"female",45.8249195086341,"north"
1,34,"male",44.5459052082379,"north"
1,31,"male",55.9798774175218,"north"
1,39,"male",59.2947166218384,"north"
1,32,"female",49.1855019668846,"north"
1,38,"female",72.2982694145615,"north"
1,33,"female",53.7056339417179,"north"
1,35,"male",48.7637722600596,"north"
1,32,"female",32.5908705821799,"north"
1,37,"female",82.8161352146624,"north"
1,35,"female",76.9304554661321,"north"
1,33,"female",39.7883161984195,"north"
1,36,"female",72.8037116923133,"north"
1,31,"female",36.8638713660286,"north"
1,39,"male",72.9285503395232,"north"
1,31,"female",69.6609232107425,"north"
1,39,"male",62.5046692549821,"north"
1,31,"female",56.5872756858649,"north"
1,32,"male",39.1047407815786,"north"
1,30,"female",55.6650501137499,"north"
1,37,"female",77.1110912738746,"north"
1,39,"male",40.9895640675245,"north"
1,36,"male",39.3310826235849,"north"
1,31,"male",52.2116600361572,"north"
1,32,"female",42.2591581849874,"north"
1,34,"female",53.8923421680444,"north"
1,31,"female",65.9011358691116,"north"
1,32,"female",46.2316475279995,"north"
1,36,"male",38.4433129792728,"north"
1,39,"male",49.1874599519609,"north"
1,31,"female",72.606765700066,"north"
1,33,"female",26.5259427887554,"north"
1,30,"male",57.3647585054377,"north"
1,30,"female",51.7771100947148,"north"
1,31,"female",61.3085943217514,"north"
1,37,"female",72.1642948793175,"north"
1,36,"male",38.6849059374044,"north"
